"","all_trips_v2$member_casual","all_trips_v2$day_of_week","all_trips_v2$ride_length"
"1","casual","Sunday",2253.52730600826
"2","member","Sunday",939.113361453757
"3","casual","Monday",1915.59265679388
"4","member","Monday",791.477644505942
"5","casual","Tuesday",1676.17548563114
"6","member","Tuesday",767.151800211225
"7","casual","Wednesday",1664.71924094785
"8","member","Wednesday",766.352690638225
"9","casual","Thursday",1669.30372494839
"10","member","Thursday",765.249400855008
"11","casual","Friday",1822.01639556113
"12","member","Friday",799.071956507088
"13","casual","Saturday",2084.98139237193
"14","member","Saturday",914.432827350411
