"","member_casual","start_station_name","number_of_station"
"1","casual","",319372
"2","casual","2112 W Peterson Ave",429
"3","casual","351",2
"4","casual","63rd St Beach",1489
"5","casual","900 W Harrison St",2654
"6","casual","Aberdeen St & Jackson Blvd",3738
"7","casual","Aberdeen St & Monroe St",4024
"8","casual","Aberdeen St & Randolph St",4111
"9","casual","Ada St & 113th St",74
"10","casual","Ada St & Washington Blvd",3187
"11","casual","Adler Planetarium",10100
"12","casual","Albany Ave & 26th St",183
"13","casual","Albany Ave & Belmont Ave",27
"14","casual","Albany Ave & Bloomingdale Ave",2522
"15","casual","Albany Ave & Montrose Ave",882
"16","casual","Altgeld Gardens",106
"17","casual","Archer (Damen) Ave & 37th St",326
"18","casual","Archer Ave & 43rd St",22
"19","casual","Artesian Ave & 55th St",36
"20","casual","Artesian Ave & Hubbard St",812
"21","casual","Ashland Ave & 13th St",656
"22","casual","Ashland Ave & 50th St",139
"23","casual","Ashland Ave & 63rd St",140
"24","casual","Ashland Ave & 66th St",88
"25","casual","Ashland Ave & 74th St",131
"26","casual","Ashland Ave & 78th St",125
"27","casual","Ashland Ave & Archer Ave",540
"28","casual","Ashland Ave & Augusta Blvd",2765
"29","casual","Ashland Ave & Belle Plaine Ave",1560
"30","casual","Ashland Ave & Blackhawk St",5146
"31","casual","Ashland Ave & Chicago Ave",3968
"32","casual","Ashland Ave & Division St",11406
"33","casual","Ashland Ave & Garfield Blvd",98
"34","casual","Ashland Ave & Grace St",3255
"35","casual","Ashland Ave & Grand Ave",3110
"36","casual","Ashland Ave & Lake St",2751
"37","casual","Ashland Ave & McDowell Ave",164
"38","casual","Ashland Ave & Pershing Rd",153
"39","casual","Ashland Ave & Wellington Ave",2210
"40","casual","Ashland Ave & Wrightwood Ave",3521
"41","casual","Augusta Blvd & Laramie Ave",21
"42","casual","Austin Blvd & Chicago Ave",211
"43","casual","Austin Blvd & Lake St",548
"44","casual","Austin Blvd & Madison St",242
"45","casual","Avenue L & 114th St",25
"46","casual","Avenue O & 118th St",118
"47","casual","Avenue O & 134th St",108
"48","casual","Avers Ave & Belmont Ave",1127
"49","casual","Avondale Ave & Irving Park Rd",942
"50","casual","Baltimore Ave & 87th St",153
"51","casual","Base - 2132 W Hubbard Warehouse",17
"52","casual","Bennett Ave & 79th St",85
"53","casual","Benson Ave & Church St",2708
"54","casual","Bernard St & Elston Ave",642
"55","casual","Big Marsh Park",233
"56","casual","Bissell St & Armitage Ave",9112
"57","casual","Blackstone Ave & Hyde Park Blvd",2350
"58","casual","Bloomingdale Ave & Harlem Ave",31
"59","casual","Blue Island Ave & 18th St",2582
"60","casual","Bosworth Ave & Howard St",380
"61","casual","Bradley Park",105
"62","casual","Broadway & Argyle St",3676
"63","casual","Broadway & Barry Ave",12973
"64","casual","Broadway & Belmont Ave",7592
"65","casual","Broadway & Berwyn Ave",2950
"66","casual","Broadway & Cornelia Ave",9131
"67","casual","Broadway & Granville Ave",3302
"68","casual","Broadway & Ridge Ave",2737
"69","casual","Broadway & Sheridan Rd",6300
"70","casual","Broadway & Thorndale Ave",2918
"71","casual","Broadway & Waveland Ave",8304
"72","casual","Broadway & Wilson - Truman College Vaccination Site",3934
"73","casual","Buckingham Fountain",12385
"74","casual","Budlong Woods Library",573
"75","casual","Burling St & Diversey Pkwy",5775
"76","casual","Burnham Greenway & 105th St",208
"77","casual","Burnham Harbor",5338
"78","casual","California Ave & 21st St",649
"79","casual","California Ave & 23rd Pl",259
"80","casual","California Ave & 26th St",149
"81","casual","California Ave & 29th St",2
"82","casual","California Ave & 36th St",15
"83","casual","California Ave & Altgeld St",2202
"84","casual","California Ave & Byron St",1108
"85","casual","California Ave & Cortez St",2550
"86","casual","California Ave & Division St",2307
"87","casual","California Ave & Fletcher St",1793
"88","casual","California Ave & Francis Pl (Temp)",2511
"89","casual","California Ave & Lake St",545
"90","casual","California Ave & Marquette Rd",16
"91","casual","California Ave & Milwaukee Ave",6305
"92","casual","California Ave & Montrose Ave",1231
"93","casual","California Ave & North Ave",2505
"94","casual","California Ave & Winona St",19
"95","casual","Calumet Ave & 18th St",3954
"96","casual","Calumet Ave & 21st St",2164
"97","casual","Calumet Ave & 33rd St",855
"98","casual","Calumet Ave & 35th St",804
"99","casual","Calumet Ave & 51st St",828
"100","casual","Calumet Ave & 71st St",75
"101","casual","Calumet Park",364
"102","casual","Campbell Ave & 51st St",10
"103","casual","Campbell Ave & Fullerton Ave",1890
"104","casual","Campbell Ave & Montrose Ave",739
"105","casual","Campbell Ave & North Ave",3447
"106","casual","Canal St & Adams St",5543
"107","casual","Canal St & Harrison St",1084
"108","casual","Canal St & Jackson Blvd",1868
"109","casual","Canal St & Madison St",4521
"110","casual","Canal St & Monroe St",2745
"111","casual","Canal St & Taylor St",2550
"112","casual","Cannon Dr & Fullerton Ave",5404
"113","casual","Carpenter St & 63rd St",30
"114","casual","Carpenter St & Huron St",4704
"115","casual","Central Ave & Chicago Ave",180
"116","casual","Central Ave & Harrison St",159
"117","casual","Central Ave & Lake St",291
"118","casual","Central Ave & Madison St",108
"119","casual","Central Ave & Parker Ave",111
"120","casual","Central Ave & Roscoe St",81
"121","casual","Central Park & Augusta Blvd",17
"122","casual","Central Park Ave & 24th St",136
"123","casual","Central Park Ave & Bloomingdale Ave",1947
"124","casual","Central Park Ave & Douglas Blvd",83
"125","casual","Central Park Ave & Elbridge Ave",1090
"126","casual","Central Park Ave & North Ave",933
"127","casual","Central Park Ave & Ogden Ave",395
"128","casual","Central Park Ave & Ohio St",15
"129","casual","Central Park Blvd & 5th Ave",202
"130","casual","Central St & Girard Ave",610
"131","casual","Central St Metra",636
"132","casual","Cherry Ave & Blackhawk St",664
"133","casual","Chicago Ave & Sheridan Rd",2659
"134","casual","Chicago Ave & Washington St",1430
"135","casual","Chicago State University",286
"136","casual","Christiana Ave & Lawrence Ave",778
"137","casual","Cicero Ave & Flournoy St",63
"138","casual","Cicero Ave & Grace St",68
"139","casual","Cicero Ave & Lake St",196
"140","casual","Cicero Ave & Quincy St",100
"141","casual","Cityfront Plaza Dr & Pioneer Ct",6936
"142","casual","Claremont Ave & Hirsch St",1296
"143","casual","Clarendon Ave & Gordon Ter",4962
"144","casual","Clarendon Ave & Junior Ter",5040
"145","casual","Clarendon Ave & Leland Ave",3082
"146","casual","Clark St & 9th St (AMLI)",2992
"147","casual","Clark St & Armitage Ave",16173
"148","casual","Clark St & Berwyn Ave",4749
"149","casual","Clark St & Bryn Mawr Ave",2740
"150","casual","Clark St & Chicago Ave",6675
"151","casual","Clark St & Columbia Ave",776
"152","casual","Clark St & Drummond Pl",10537
"153","casual","Clark St & Elm St",16452
"154","casual","Clark St & Elmdale Ave",1178
"155","casual","Clark St & Grace St",9355
"156","casual","Clark St & Ida B Wells Dr",2050
"157","casual","Clark St & Jarvis Ave",330
"158","casual","Clark St & Lake St",7126
"159","casual","Clark St & Leland Ave",3861
"160","casual","Clark St & Lincoln Ave",16982
"161","casual","Clark St & Lunt Ave",947
"162","casual","Clark St & Montrose Ave",2389
"163","casual","Clark St & Newport St",13017
"164","casual","Clark St & North Ave",7359
"165","casual","Clark St & Randolph St",6034
"166","casual","Clark St & Schiller St",9397
"167","casual","Clark St & Schreiber Ave",1086
"168","casual","Clark St & Touhy Ave",349
"169","casual","Clark St & Wellington Ave",8300
"170","casual","Clark St & Winnemac Ave",5200
"171","casual","Clark St & Wrightwood Ave",11143
"172","casual","Clifton Ave & Armitage Ave",4383
"173","casual","Clinton St & 18th St",1079
"174","casual","Clinton St & Jackson Blvd",3728
"175","casual","Clinton St & Lake St",5834
"176","casual","Clinton St & Madison St",7711
"177","casual","Clinton St & Polk St",646
"178","casual","Clinton St & Roosevelt Rd",3540
"179","casual","Clinton St & Tilden St",1267
"180","casual","Clinton St & Washington Blvd",5432
"181","casual","Clybourn Ave & Division St",2444
"182","casual","Clyde Ave & 87th St",124
"183","casual","Columbus Dr & Randolph St",10751
"184","casual","Commercial Ave & 100th St",83
"185","casual","Commercial Ave & 130th St",140
"186","casual","Commercial Ave & 83rd St",100
"187","casual","Conservatory Dr & Lake St",615
"188","casual","Constance Ave & 95th St",90
"189","casual","Cornell Ave & Hyde Park Blvd",3472
"190","casual","Cornell Dr & Hayes Dr",392
"191","casual","Cottage Grove Ave & 111th Pl",163
"192","casual","Cottage Grove Ave & 43rd St",501
"193","casual","Cottage Grove Ave & 47th St",699
"194","casual","Cottage Grove Ave & 51st St",733
"195","casual","Cottage Grove Ave & 63rd St",581
"196","casual","Cottage Grove Ave & 67th St",222
"197","casual","Cottage Grove Ave & 71st St",141
"198","casual","Cottage Grove Ave & 78th St",181
"199","casual","Cottage Grove Ave & 83rd St",181
"200","casual","Cottage Grove Ave & Oakwood Blvd",1161
"201","casual","Daley Center Plaza",6703
"202","casual","Damen Ave & 33rd St",19
"203","casual","Damen Ave & 51st St",97
"204","casual","Damen Ave & 59th St",118
"205","casual","Damen Ave & Charleston St",3247
"206","casual","Damen Ave & Chicago Ave",5369
"207","casual","Damen Ave & Clybourn Ave",2070
"208","casual","Damen Ave & Cortland St",6283
"209","casual","Damen Ave & Coulter St",310
"210","casual","Damen Ave & Cullerton St",1312
"211","casual","Damen Ave & Division St",5200
"212","casual","Damen Ave & Foster Ave",1738
"213","casual","Damen Ave & Grand Ave",2621
"214","casual","Damen Ave & Leland Ave",1859
"215","casual","Damen Ave & Madison St",1682
"216","casual","Damen Ave & Melrose Ave",2033
"217","casual","Damen Ave & Pershing Rd",290
"218","casual","Damen Ave & Pierce Ave",11225
"219","casual","Damen Ave & Sunnyside Ave",1258
"220","casual","Damen Ave & Thomas St (Augusta Blvd)",3672
"221","casual","Damen Ave & Wabansia Ave",614
"222","casual","Damen Ave & Walnut (Lake) St",1384
"223","casual","Damen Ave & Wellington Ave",2410
"224","casual","Dauphin Ave & 103rd St",110
"225","casual","Dauphin Ave & 87th St",233
"226","casual","Dayton St & North Ave",5776
"227","casual","Dearborn Pkwy & Delaware Pl",10075
"228","casual","Dearborn St & Adams St",3688
"229","casual","Dearborn St & Erie St",12527
"230","casual","Dearborn St & Monroe St",6881
"231","casual","Dearborn St & Van Buren St",3828
"232","casual","Delano Ct & Roosevelt Rd",3371
"233","casual","Desplaines St & Jackson Blvd",3528
"234","casual","Desplaines St & Kinzie St",9137
"235","casual","Desplaines St & Randolph St",5582
"236","casual","DIVVY CASSETTE REPAIR MOBILE STATION",4
"237","casual","Dodge Ave & Church St",321
"238","casual","Dodge Ave & Main St",247
"239","casual","Dodge Ave & Mulford St",319
"240","casual","Dorchester Ave & 49th St",630
"241","casual","Dorchester Ave & 63rd St",611
"242","casual","Doty Ave & 111th St",22
"243","casual","Drake Ave & Addison St",485
"244","casual","Drake Ave & Montrose Ave",505
"245","casual","Dusable Harbor",15193
"246","casual","DuSable Lake Shore Dr & Belmont Ave",6046
"247","casual","DuSable Lake Shore Dr & Diversey Pkwy",5581
"248","casual","DuSable Lake Shore Dr & Monroe St",16338
"249","casual","DuSable Lake Shore Dr & North Blvd",14818
"250","casual","DuSable Lake Shore Dr & Ohio St",6148
"251","casual","DuSable Lake Shore Dr & Wellington Ave",5394
"252","casual","DuSable Museum",444
"253","casual","East End Ave & 87th St",112
"254","casual","Eastlake Ter & Rogers Ave",840
"255","casual","Eberhart Ave & 131st St",110
"256","casual","Eberhart Ave & 61st St",489
"257","casual","Eberhart Ave & 91st St",149
"258","casual","Eckhart Park",4339
"259","casual","Eggleston Ave & 69th St",132
"260","casual","Eggleston Ave & 92nd St",198
"261","casual","Elizabeth (May) St & Fulton St",2177
"262","casual","Elizabeth St & 47th St",63
"263","casual","Elizabeth St & 59th St",38
"264","casual","Elizabeth St & 92nd St",212
"265","casual","Ellis Ave & 53rd St",2147
"266","casual","Ellis Ave & 55th St",3349
"267","casual","Ellis Ave & 58th St",1764
"268","casual","Ellis Ave & 60th St",4632
"269","casual","Ellis Ave & 83rd St",176
"270","casual","Elmwood Ave & Austin St",372
"271","casual","Elston Ave & Cortland St",3062
"272","casual","Elston Ave & George St",31
"273","casual","Elston Ave & Henderson St",32
"274","casual","Elston Ave & Wabansia Ave",1394
"275","casual","Emerald Ave & 28th St",622
"276","casual","Emerald Ave & 31st St",1317
"277","casual","Evans Ave & 75th St",106
"278","casual","Evanston Civic Center",899
"279","casual","Ewing Ave & Burnham Greenway",78
"280","casual","Exchange Ave & 79th St",150
"281","casual","Fairbanks Ct & Grand Ave",12862
"282","casual","Fairbanks St & Superior St",3366
"283","casual","Fairfield Ave & 44th St",17
"284","casual","Fairfield Ave & Roosevelt Rd",343
"285","casual","Federal St & Polk St",8509
"286","casual","Field Blvd & South Water St",6622
"287","casual","Field Museum",7040
"288","casual","Financial Pl & Ida B Wells Dr",2584
"289","casual","Fort Dearborn Dr & 31st St",6198
"290","casual","Francisco Ave & 47th St",10
"291","casual","Francisco Ave & Bloomingdale Ave",7
"292","casual","Francisco Ave & Foster Ave",932
"293","casual","Francisco Ave & Hollywood Ave",5
"294","casual","Francisco Ave & Montrose Ave",8
"295","casual","Franklin St & Adams St (Temp)",4162
"296","casual","Franklin St & Chicago Ave",5075
"297","casual","Franklin St & Illinois St",7078
"298","casual","Franklin St & Jackson Blvd",7853
"299","casual","Franklin St & Lake St",6085
"300","casual","Franklin St & Monroe St",4650
"301","casual","Fullerton & Monitor",3
"302","casual","Glenwood Ave & Morse Ave",1788
"303","casual","Glenwood Ave & Touhy Ave",871
"304","casual","Green St & Madison St",10966
"305","casual","Green St & Randolph St",10228
"306","casual","Greenview Ave & Diversey Pkwy",3451
"307","casual","Greenview Ave & Fullerton Ave",5797
"308","casual","Greenview Ave & Jarvis Ave",947
"309","casual","Greenwood Ave & 47th St",1151
"310","casual","Greenwood Ave & 79th St",153
"311","casual","Greenwood Ave & 91st St",65
"312","casual","Greenwood Ave & 97th St",260
"313","casual","Hale Ave & 107th St",213
"314","casual","Halsted & 63rd - Kennedy-King Vaccination Site",161
"315","casual","Halsted St & 104th St",161
